date,ticker,industry,pattern,close,ma25_slope_5d,vol5_over_vol60,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d,max_adverse_60d
2010-03-03,NVDA,AI半導體,誘多,0.38115328550338745,-0.22%,0.74,5.77%,8.84%,4.63%,8.30%,-18.82%,-25.68%
2010-03-17,NVDA,AI半導體,誘多,0.41484495997428894,1.48%,0.85,-4.48%,-3.87%,-0.50%,-8.01%,-35.86%,-39.72%
2010-03-31,NVDA,AI半導體,誘多,0.39880138635635376,1.09%,0.64,-2.99%,3.51%,-4.31%,-15.80%,-36.32%,-37.30%
2010-04-01,NVDA,AI半導體,縮量黑馬,0.39467576146125793,1.12%,0.59,-1.34%,-0.93%,-8.77%,-24.74%,-35.54%,-36.64%
2010-04-08,NVDA,AI半導體,波段,0.38688328862190247,0.67%,1.10,6.69%,-1.24%,-15.88%,-26.18%,-39.28%,-39.51%
2010-09-07,NVDA,AI半導體,誘多,0.22896704077720642,0.04%,0.93,5.51%,13.01%,13.31%,13.01%,42.24%,0.00%
2010-09-13,NVDA,AI半導體,沖量,0.2438647747039795,2.01%,1.05,0.66%,12.78%,1.60%,11.94%,40.79%,-0.94%
2010-09-21,NVDA,AI半導體,誘多,0.25876253843307495,3.32%,0.84,6.02%,0.27%,0.00%,8.86%,26.40%,-5.23%
2010-10-11,NVDA,AI半導體,誘多,0.24776113033294678,2.47%,0.85,5.09%,10.18%,17.11%,27.29%,57.08%,0.00%
2010-10-22,NVDA,AI半導體,沖量,0.27045151591300964,1.42%,1.05,1.86%,6.86%,16.53%,22.97%,89.92%,0.00%
2010-10-28,NVDA,AI半導體,誘多,0.2761814594268799,1.46%,0.94,2.90%,4.65%,12.86%,24.07%,98.92%,-0.25%
2010-11-11,NVDA,AI半導體,誘多,0.2890164256095886,2.72%,0.90,5.63%,7.85%,18.56%,18.95%,89.29%,0.00%
2010-11-12,NVDA,AI半導體,沖量,0.3039141297340393,3.10%,1.24,3.70%,3.70%,9.88%,12.67%,75.64%,-4.15%
2010-11-26,NVDA,AI半導體,誘多,0.3117068111896515,3.93%,0.57,8.75%,9.93%,10.29%,51.69%,62.57%,0.00%
2010-12-10,NVDA,AI半導體,誘多,0.34264829754829407,4.04%,0.93,-3.88%,0.33%,37.99%,60.33%,28.03%,-4.55%
2010-12-27,NVDA,AI半導體,誘多,0.3437942862510681,2.51%,0.54,5.47%,37.53%,59.80%,59.13%,18.73%,-0.40%
2010-12-30,NVDA,AI半導體,縮量黑馬,0.3435651361942291,2.13%,0.33,28.95%,56.04%,58.51%,56.57%,28.89%,0.00%
2011-01-05,NVDA,AI半導體,沖量,0.389175146818161,2.98%,1.07,37.51%,32.10%,47.82%,51.24%,7.18%,0.00%
2011-02-01,NVDA,AI半導體,誘多,0.5608429908752441,9.96%,0.90,-2.45%,-7.85%,-15.20%,-28.36%,-20.27%,-29.22%
2011-02-03,NVDA,AI半導體,沖量,0.5752825736999512,9.75%,1.06,-9.08%,2.31%,-17.29%,-29.80%,-21.39%,-31.00%
2011-02-09,NVDA,AI半導體,波段,0.5337978005409241,8.61%,1.08,0.39%,-2.75%,-23.06%,-17.43%,-17.05%,-25.63%
2011-02-25,NVDA,AI半導體,波段,0.5299016237258911,0.31%,1.13,-10.21%,-21.93%,-19.42%,-24.09%,-21.84%,-25.09%
2011-04-19,NVDA,AI半導體,誘多,0.4130115807056427,0.03%,0.78,7.10%,3.50%,0.11%,5.72%,-21.75%,-21.86%
2011-05-06,NVDA,AI半導體,誘多,0.442807137966156,0.24%,0.66,-5.49%,-6.37%,-6.47%,-19.15%,-25.36%,-28.57%
2011-05-13,NVDA,AI半導體,波段,0.4185122549533844,2.01%,1.01,-0.93%,6.79%,-6.90%,-15.61%,-29.19%,-34.67%
2011-05-20,NVDA,AI半導體,誘多,0.4146159589290619,0.16%,0.84,7.79%,-0.11%,-13.65%,-12.22%,-28.19%,-34.05%
2011-06-03,NVDA,AI半導體,縮量黑馬,0.42309609055519104,0.16%,0.86,-7.26%,-14.36%,-12.51%,-25.24%,-27.63%,-36.46%
2011-09-22,NVDA,AI半導體,波段,0.30964410305023193,2.35%,1.17,-3.11%,2.81%,6.66%,8.44%,0.00%,-12.58%
2011-10-06,NVDA,AI半導體,誘多,0.3183535635471344,-0.39%,0.99,11.30%,3.74%,5.47%,1.22%,1.08%,-5.26%
2011-10-07,NVDA,AI半導體,沖量,0.3243125379085541,-0.15%,1.03,11.10%,2.33%,4.74%,-1.55%,0.35%,-7.00%
2011-10-24,NVDA,AI半導體,誘多,0.34425264596939087,-0.38%,0.72,-1.46%,-1.86%,-2.60%,1.60%,-5.33%,-12.38%
2011-11-07,NVDA,AI半導體,誘多,0.33783528208732605,2.07%,0.94,-0.34%,-0.75%,3.53%,-5.70%,7.33%,-10.72%
2011-11-11,NVDA,AI半導體,沖量,0.34333592653274536,2.06%,1.09,-7.01%,-1.00%,-3.00%,-6.14%,8.81%,-12.15%
2011-11-14,NVDA,AI半導體,波段,0.33668920397758484,1.22%,1.07,-0.41%,1.50%,-3.81%,-6.67%,8.24%,-10.42%
2011-11-29,NVDA,AI半導體,誘多,0.3417315185070038,-0.34%,0.94,2.35%,-5.23%,-8.05%,-5.43%,3.76%,-11.74%
2012-01-23,NVDA,AI半導體,沖量,0.33485573530197144,-0.33%,1.00,1.30%,7.46%,9.03%,0.75%,-5.07%,-4.24%
2012-01-26,NVDA,AI半導體,波段,0.33714747428894043,1.57%,1.28,5.30%,10.81%,7.34%,0.75%,-10.06%,-8.97%
2012-02-01,NVDA,AI半導體,誘多,0.3421899974346161,1.37%,0.82,9.24%,8.31%,2.14%,-2.34%,-13.06%,-14.13%
2012-02-13,NVDA,AI半導體,沖量,0.3701518476009369,2.49%,1.02,-1.36%,-5.08%,-8.42%,-8.24%,-22.54%,-24.09%
2012-02-22,NVDA,AI半導體,波段,0.36258846521377563,2.72%,1.77,-4.24%,-6.38%,-8.60%,-7.40%,-20.04%,-22.50%
2012-03-09,NVDA,AI半導體,誘多,0.33966881036758423,-0.21%,0.80,-1.48%,-1.82%,-2.56%,-10.73%,-18.56%,-20.85%
2012-06-14,NVDA,AI半導體,波段,0.27572304010391235,-0.40%,1.13,6.73%,10.06%,4.41%,12.05%,10.39%,0.00%
2012-07-03,NVDA,AI半導體,誘多,0.31629082560539246,1.82%,0.95,-8.62%,-5.36%,-2.97%,4.93%,-3.77%,-10.36%
2012-07-18,NVDA,AI半導體,誘多,0.29933029413223267,0.57%,0.86,0.23%,2.53%,10.87%,9.65%,-2.45%,-2.99%
2012-08-01,NVDA,AI半導體,誘多,0.30689361691474915,0.70%,0.74,6.27%,8.14%,6.95%,2.17%,-9.04%,-10.60%
2012-08-09,NVDA,AI半導體,沖量,0.33714747428894043,0.87%,1.05,0.48%,-2.72%,-8.91%,-7.07%,-11.56%,-18.63%
2012-08-17,NVDA,AI半導體,誘多,0.33577245473861694,2.92%,0.89,-0.34%,-4.23%,-8.12%,-10.44%,-21.23%,-19.25%
2012-08-28,NVDA,AI半導體,縮量黑馬,0.32752129435539246,2.11%,0.72,-6.79%,-4.90%,-7.77%,-11.34%,-14.71%,-20.36%
2012-11-30,NVDA,AI半導體,誘多,0.2761179804801941,-0.46%,0.99,-0.08%,5.18%,2.42%,0.08%,6.41%,-1.84%
2012-12-03,NVDA,AI半導體,波段,0.2710428833961487,-0.29%,1.01,5.19%,6.72%,8.26%,2.89%,8.83%,0.00%
2012-12-18,NVDA,AI半導體,誘多,0.2897276282310486,0.24%,0.90,-2.55%,1.35%,-2.47%,-1.51%,0.53%,-4.62%
2012-12-24,NVDA,AI半導體,縮量黑馬,0.28257694840431213,1.52%,0.83,3.84%,-0.33%,-0.49%,0.33%,2.50%,-2.20%
2013-01-03,NVDA,AI半導體,誘多,0.2936491370201111,0.82%,0.77,-3.93%,-3.77%,-2.83%,0.00%,-2.94%,-5.89%
2013-01-07,NVDA,AI半導體,沖量,0.2945718467235565,1.03%,1.05,-4.46%,-5.17%,-2.58%,-3.05%,-3.48%,-6.19%
2013-01-08,NVDA,AI半導體,波段,0.28811293840408325,1.08%,1.11,-4.08%,-2.88%,-1.20%,-1.60%,0.37%,-4.08%
2013-01-17,NVDA,AI半導體,誘多,0.28257694840431213,-0.06%,0.94,1.31%,0.98%,3.92%,3.98%,6.44%,-1.14%
2013-02-01,NVDA,AI半導體,誘多,0.2853448987007141,-0.07%,0.85,0.00%,2.91%,2.97%,2.08%,12.00%,-1.70%
2013-02-08,NVDA,AI半導體,沖量,0.2853448987007141,-0.12%,1.02,2.91%,-0.57%,3.30%,0.94%,11.02%,-1.34%
2013-02-14,NVDA,AI半導體,波段,0.2936491370201111,-0.30%,1.28,-1.65%,0.46%,-0.10%,-1.92%,12.55%,-4.13%
2013-03-01,NVDA,AI半導體,波段,0.2949865460395813,0.68%,1.15,0.87%,-0.55%,-2.36%,0.87%,14.90%,-4.56%
2013-03-05,NVDA,AI半導體,誘多,0.2970753014087677,0.77%,0.98,-0.47%,-2.58%,-5.23%,-0.08%,14.88%,-5.23%
2013-03-22,NVDA,AI半導體,誘多,0.2896483838558197,0.16%,0.74,-0.56%,-0.40%,0.88%,10.82%,15.97%,-2.80%
2013-04-08,NVDA,AI半導體,誘多,0.28848797082901,-0.32%,0.91,3.14%,1.29%,11.26%,19.39%,13.93%,0.00%
2013-04-11,NVDA,AI半導體,沖量,0.29637905955314636,-0.16%,1.24,-1.80%,5.48%,8.93%,15.15%,11.53%,-1.80%
2013-04-15,NVDA,AI半導體,波段,0.2975393533706665,0.10%,1.36,-1.79%,5.85%,11.08%,13.91%,13.13%,-2.18%
2013-04-23,NVDA,AI半導體,誘多,0.2998603880405426,-0.00%,0.87,6.58%,5.65%,16.07%,10.15%,13.19%,0.00%
2013-05-08,NVDA,AI半導體,誘多,0.32260510325431824,2.10%,0.78,5.76%,4.12%,3.04%,4.41%,6.73%,0.00%
2013-05-10,NVDA,AI半導體,沖量,0.337458997964859,2.57%,1.15,2.27%,0.51%,-0.18%,-2.40%,0.99%,-3.16%
2013-05-23,NVDA,AI半導體,誘多,0.3412725627422333,2.86%,0.92,-1.09%,-1.23%,-1.44%,-3.14%,2.19%,-4.24%
2013-06-03,NVDA,AI半導體,沖量,0.3370736837387085,2.04%,1.00,-0.07%,0.28%,-2.42%,1.66%,2.94%,-3.04%
2013-06-04,NVDA,AI半導體,波段,0.3375402092933655,1.73%,1.04,-2.07%,-0.48%,-2.63%,0.97%,2.80%,-3.18%
2013-06-10,NVDA,AI半導體,誘多,0.3368403911590576,0.97%,0.87,0.35%,-2.22%,-1.39%,-1.59%,3.71%,-2.98%
2013-06-19,NVDA,AI半導體,沖量,0.34617123007774353,0.49%,1.21,-4.72%,-4.78%,-1.95%,-1.35%,7.01%,-5.59%
2013-06-20,NVDA,AI半導體,波段,0.3368403911590576,0.29%,1.38,-2.98%,-1.39%,-1.39%,2.22%,10.04%,-2.98%
2013-07-09,NVDA,AI半導體,誘多,0.33217498660087585,-0.46%,0.51,3.16%,-0.21%,2.60%,5.52%,9.68%,-0.49%
2013-07-25,NVDA,AI半導體,誘多,0.33264172077178955,-0.36%,0.85,2.66%,3.09%,5.44%,4.87%,11.43%,-0.63%
2013-08-08,NVDA,AI半導體,誘多,0.34290534257888794,0.87%,0.71,2.93%,2.28%,1.73%,7.96%,4.33%,-2.24%
2013-08-09,NVDA,AI半導體,沖量,0.3380067050457001,0.73%,1.09,4.83%,3.76%,4.94%,8.48%,2.79%,-0.83%
2013-08-12,NVDA,AI半導體,波段,0.3352075517177582,0.57%,1.14,4.04%,4.84%,8.06%,9.81%,3.51%,0.00%
2013-08-22,NVDA,AI半導體,誘多,0.35072991251945496,0.57%,0.94,-1.27%,-0.53%,5.55%,4.21%,8.09%,-2.74%
2013-09-06,NVDA,AI半導體,誘多,0.3488544523715973,0.74%,0.75,6.18%,6.12%,4.77%,6.25%,6.42%,-2.22%
2013-09-26,NVDA,AI半導體,誘多,0.36737552285194397,0.96%,0.87,-1.85%,-1.79%,-1.79%,-7.15%,0.67%,-7.15%
2013-09-27,NVDA,AI半導體,縮量黑馬,0.36526551842689514,0.93%,0.73,0.06%,-2.05%,-2.18%,-0.13%,1.83%,-6.61%
2013-10-10,NVDA,AI半導體,誘多,0.3608110845088959,0.81%,0.83,1.56%,0.00%,-5.46%,0.15%,5.44%,-5.46%
2013-11-12,NVDA,AI半導體,波段,0.3685477375984192,-0.30%,1.56,-1.25%,0.03%,-1.44%,0.22%,1.82%,-3.94%
2013-11-22,NVDA,AI半導體,縮量黑馬,0.35781511664390564,-0.17%,0.81,3.75%,0.20%,3.95%,7.77%,22.79%,-1.05%
2013-11-25,NVDA,AI半導體,誘多,0.3655937612056732,-0.31%,0.77,1.48%,0.32%,2.00%,1.55%,21.92%,-3.16%
2013-11-26,NVDA,AI半導體,沖量,0.3686581254005432,-0.36%,1.14,2.05%,-1.47%,0.19%,0.58%,20.36%,-3.96%
2013-11-27,NVDA,AI半導體,波段,0.37007230520248413,-0.20%,1.12,0.00%,-3.76%,0.38%,-2.17%,19.71%,-4.33%
2013-12-12,NVDA,AI半導體,波段,0.3561651408672333,0.57%,1.27,1.79%,4.30%,1.65%,3.31%,21.79%,-0.60%
2013-12-18,NVDA,AI半導體,誘多,0.36111512780189514,-0.11%,0.94,2.28%,2.28%,4.37%,1.11%,19.60%,0.00%
2014-01-06,NVDA,AI半導體,誘多,0.3743151128292084,0.53%,0.96,-3.27%,1.07%,-1.89%,14.23%,17.21%,-3.27%
2014-01-07,NVDA,AI半導體,沖量,0.380443811416626,0.50%,1.01,-1.86%,-0.68%,-4.34%,16.36%,16.57%,-4.83%
2014-01-09,NVDA,AI半導體,波段,0.37125086784362793,0.35%,1.07,1.97%,-1.21%,0.76%,20.06%,16.14%,-2.48%
2014-01-21,NVDA,AI半導體,誘多,0.3783223032951355,0.82%,0.81,-2.74%,-2.93%,13.02%,16.66%,15.72%,-3.80%
2014-01-28,NVDA,AI半導體,縮量黑馬,0.3679509162902832,0.70%,0.79,-0.19%,4.10%,20.40%,17.89%,23.94%,-1.09%
2014-02-05,NVDA,AI半導體,波段,0.3639437258243561,-0.27%,1.01,9.00%,21.63%,19.58%,20.82%,19.90%,0.00%
2014-02-07,NVDA,AI半導體,誘多,0.3740795850753784,-0.32%,0.90,12.85%,19.16%,14.50%,16.78%,15.52%,0.00%
2014-02-12,NVDA,AI半導體,沖量,0.3967081308364868,0.24%,1.15,11.59%,10.42%,5.88%,6.18%,7.73%,0.00%
2014-03-06,NVDA,AI半導體,誘多,0.43520012497901917,3.46%,0.95,-3.48%,1.03%,1.90%,0.98%,3.52%,-3.48%
2014-03-12,NVDA,AI半導體,縮量黑馬,0.4337793290615082,3.21%,0.92,1.31%,-1.58%,2.84%,5.13%,4.35%,-3.17%
2014-03-14,NVDA,AI半導體,波段,0.4219403564929962,2.92%,1.08,4.04%,0.45%,1.68%,4.66%,7.96%,-0.17%
2014-03-28,NVDA,AI半導體,波段,0.42383477091789246,-0.07%,1.26,1.40%,1.23%,4.19%,3.80%,3.38%,0.00%
2014-04-11,NVDA,AI半導體,波段,0.42904379963874817,0.06%,1.14,3.26%,2.92%,2.54%,4.34%,5.95%,-0.88%
2014-04-15,NVDA,AI半導體,誘多,0.43685752153396606,0.08%,0.97,3.47%,0.11%,-1.90%,3.18%,3.73%,-2.66%
2014-05-05,NVDA,AI半導體,誘多,0.441119521856308,0.47%,0.60,-0.27%,-0.48%,1.70%,5.75%,-2.51%,-4.45%
2014-05-09,NVDA,AI半導體,波段,0.4273863434791565,-0.00%,1.07,-0.50%,2.91%,6.03%,4.13%,-1.71%,-2.60%
2014-05-19,NVDA,AI半導體,誘多,0.4389885365962982,-0.33%,0.85,1.98%,2.19%,6.26%,1.60%,3.01%,-5.39%
2014-06-03,NVDA,AI半導體,誘多,0.4486222565174103,0.12%,0.68,1.54%,3.98%,-0.58%,2.60%,2.41%,-7.42%
2014-06-17,NVDA,AI半導體,誘多,0.46646252274513245,1.36%,0.81,-6.07%,-4.39%,-1.33%,-7.80%,-0.58%,-10.96%
2014-06-23,NVDA,AI半導體,波段,0.44505417346954346,1.17%,1.12,-0.91%,-0.86%,-1.28%,-5.61%,2.80%,-6.68%
2014-07-01,NVDA,AI半導體,誘多,0.4460057318210602,0.11%,0.94,1.92%,3.20%,-3.57%,1.39%,-0.84%,-6.88%
2014-07-14,NVDA,AI半導體,沖量,0.4588507115840912,0.07%,1.06,-3.84%,-8.14%,-2.02%,-0.49%,-6.64%,-9.49%
2014-07-15,NVDA,AI半導體,波段,0.46075379848480225,0.22%,1.18,-4.65%,-8.21%,-2.43%,0.86%,-5.31%,-9.86%
2014-08-12,NVDA,AI半導體,波段,0.44957369565963745,-0.35%,1.58,2.94%,3.37%,4.22%,0.55%,6.98%,-10.77%
2014-08-20,NVDA,AI半導體,誘多,0.45992469787597656,-0.03%,0.99,-0.10%,4.05%,0.99%,-5.51%,1.56%,-12.78%
2014-09-04,NVDA,AI半導體,誘多,0.4785606265068054,1.94%,0.93,-3.10%,-2.95%,-9.19%,-12.88%,5.14%,-16.18%
2014-09-08,NVDA,AI半導體,沖量,0.47282662987709045,2.28%,1.06,-4.70%,-4.55%,-8.44%,-11.22%,4.58%,-15.16%
2014-09-09,NVDA,AI半導體,波段,0.466853529214859,2.30%,1.07,-2.05%,-3.74%,-8.24%,-6.24%,8.65%,-14.07%
2014-09-18,NVDA,AI半導體,誘多,0.46446433663368225,0.59%,0.84,-4.78%,-6.43%,-10.24%,-3.86%,1.40%,-13.63%
2014-09-23,NVDA,AI半導體,波段,0.44941219687461853,0.15%,1.01,-1.91%,-4.68%,-2.60%,7.02%,7.52%,-10.74%
2014-09-24,NVDA,AI半導體,縮量黑馬,0.45204034447669983,-0.01%,1.00,-3.44%,-3.49%,-5.44%,6.40%,7.32%,-11.26%
2014-10-29,NVDA,AI半導體,誘多,0.44941219687461853,-0.47%,0.66,7.02%,4.47%,11.69%,8.16%,4.80%,-0.64%
2014-11-05,NVDA,AI半導體,沖量,0.4809498190879822,1.34%,1.06,-2.38%,-0.18%,4.51%,0.87%,0.32%,-4.52%
2014-11-14,NVDA,AI半導體,誘多,0.47282662987709045,2.11%,0.81,3.77%,4.43%,-0.69%,3.37%,13.16%,-2.88%
2014-12-01,NVDA,AI半導體,誘多,0.4937821924686432,2.79%,0.66,1.07%,-4.91%,-1.02%,-4.08%,7.60%,-7.00%
2014-12-17,NVDA,AI半導體,誘多,0.4832252264022827,-0.11%,0.97,2.14%,-0.05%,-0.89%,-2.58%,15.89%,-4.97%
2014-12-18,NVDA,AI半導體,波段,0.48514464497566223,-0.03%,1.03,1.83%,-2.13%,-0.99%,-0.54%,13.54%,-5.34%
2015-01-21,NVDA,AI半導體,誘多,0.4870641231536865,-0.41%,0.77,-4.88%,-0.69%,9.26%,13.04%,9.78%,-5.42%
2015-01-29,NVDA,AI半導體,波段,0.47458767890930176,-0.17%,1.05,3.59%,12.74%,11.96%,15.20%,12.67%,-2.93%
2015-02-06,NVDA,AI半導體,誘多,0.48946353793144226,-0.27%,0.99,9.36%,8.63%,11.26%,11.75%,8.41%,-0.10%
2015-02-10,NVDA,AI半導體,沖量,0.5026598572731018,0.30%,1.04,5.58%,6.09%,9.63%,0.82%,7.76%,-0.67%
2015-02-23,NVDA,AI半導體,誘多,0.5316917300224304,2.48%,0.79,2.38%,2.42%,2.88%,-0.97%,-4.25%,-6.55%
2015-03-05,NVDA,AI半導體,沖量,0.5505989193916321,2.22%,1.12,-0.83%,1.57%,-7.87%,-2.89%,-1.65%,-9.76%
2015-03-12,NVDA,AI半導體,波段,0.5460225343704224,2.84%,1.54,2.43%,-7.50%,0.40%,-2.82%,-3.61%,-9.00%
2015-04-09,NVDA,AI半導體,波段,0.5426505208015442,-0.42%,1.37,-0.18%,-1.38%,-0.18%,-6.85%,-10.06%,-10.33%
2015-04-15,NVDA,AI半導體,誘多,0.545059323310852,-0.11%,0.97,-1.41%,-2.17%,-7.42%,-1.71%,-12.32%,-13.83%
2015-04-16,NVDA,AI半導體,縮量黑馬,0.5416871905326843,-0.20%,0.81,-1.20%,-1.29%,-5.34%,-1.15%,-11.20%,-13.30%
2015-05-01,NVDA,AI半導體,誘多,0.5479496121406555,0.18%,0.82,-8.44%,-6.37%,-1.17%,-6.96%,-12.87%,-14.73%
2015-05-07,NVDA,AI半導體,沖量,0.5416871905326843,1.13%,1.11,-5.34%,-6.68%,-0.56%,-2.31%,-9.36%,-13.74%
2015-05-29,NVDA,AI半導體,誘多,0.5354836583137512,-0.49%,0.97,0.59%,-4.61%,-6.28%,-10.17%,-6.02%,-12.74%
2015-06-01,NVDA,AI半導體,沖量,0.5415327548980713,-0.18%,1.07,-2.81%,-5.85%,-10.10%,-11.13%,-9.00%,-13.72%
2015-06-02,NVDA,AI半導體,波段,0.5308864116668701,0.02%,1.05,-0.36%,-2.78%,-8.34%,-9.98%,-0.17%,-11.99%
2015-06-16,NVDA,AI半導體,波段,0.5161259174346924,-0.17%,1.07,-0.52%,-5.72%,-7.41%,-6.38%,6.31%,-9.47%
2015-06-17,NVDA,AI半導體,誘多,0.5221748948097229,0.07%,0.89,-2.64%,-5.47%,-6.44%,-7.23%,5.40%,-10.52%
2015-06-22,NVDA,AI半導體,沖量,0.5270145535469055,0.74%,1.06,-7.62%,-9.14%,-9.14%,-6.47%,6.51%,-11.34%
2015-08-05,NVDA,AI半導體,誘多,0.4979778230190277,-0.39%,0.89,15.26%,12.18%,8.37%,13.74%,35.07%,-1.04%
2015-08-06,NVDA,AI半導體,沖量,0.49483227729797363,-0.18%,1.19,15.01%,8.82%,9.36%,14.37%,39.31%,-0.41%
2015-08-24,NVDA,AI半導體,波段,0.5032318830490112,2.16%,1.21,8.55%,9.51%,10.53%,24.34%,46.79%,-2.08%
2015-09-02,NVDA,AI半導體,誘多,0.5396806597709656,2.60%,0.98,1.67%,4.95%,8.82%,23.50%,41.87%,-2.07%
2015-09-17,NVDA,AI半導體,誘多,0.5664092898368835,0.10%,0.76,0.56%,3.69%,17.67%,18.75%,39.91%,-1.80%
2015-09-23,NVDA,AI半導體,縮量黑馬,0.5588766932487488,-0.15%,0.77,7.17%,13.13%,19.17%,21.87%,42.58%,0.00%
2015-09-29,NVDA,AI半導體,沖量,0.5761289000511169,1.19%,1.00,8.60%,11.35%,19.95%,29.95%,39.96%,0.00%
2015-10-13,NVDA,AI半導體,誘多,0.6414932608604431,3.53%,0.97,5.19%,7.73%,16.70%,18.52%,12.66%,0.00%
2015-10-14,NVDA,AI半導體,沖量,0.6648204326629639,3.62%,1.11,0.18%,4.79%,11.51%,14.21%,8.89%,0.00%
2015-10-27,NVDA,AI半導體,誘多,0.6910631060600281,4.01%,0.81,0.21%,8.33%,10.02%,15.45%,0.31%,-4.31%
2015-11-05,NVDA,AI半導體,沖量,0.6733251810073853,3.30%,1.02,9.71%,12.73%,22.26%,16.43%,2.15%,-1.79%
2015-11-18,NVDA,AI半導體,誘多,0.7568607330322266,2.80%,0.84,0.32%,4.51%,5.29%,4.32%,-10.86%,-18.72%
2015-12-03,NVDA,AI半導體,誘多,0.7910085916519165,2.53%,0.78,1.70%,0.74%,-0.19%,-15.73%,1.94%,-22.23%
2015-12-17,NVDA,AI半導體,誘多,0.7968621253967285,1.59%,0.73,1.53%,-0.92%,-16.35%,-14.11%,1.69%,-22.80%
2016-02-26,NVDA,AI半導體,誘多,0.772715151309967,2.91%,1.00,3.12%,2.08%,10.34%,13.67%,40.66%,-0.65%
2016-03-11,NVDA,AI半導體,誘多,0.7887494564056396,2.35%,0.71,4.93%,8.10%,11.36%,13.13%,44.17%,-0.25%
2016-03-23,NVDA,AI半導體,沖量,0.8428506255149841,4.97%,1.00,3.49%,2.90%,5.75%,1.57%,36.05%,0.00%
2016-03-28,NVDA,AI半導體,誘多,0.8526427745819092,3.97%,0.79,2.78%,3.01%,4.65%,1.29%,36.07%,-0.20%
2016-04-11,NVDA,AI半導體,誘多,0.878346860408783,1.95%,0.96,3.04%,1.59%,-1.67%,23.75%,33.15%,-3.12%
2016-04-15,NVDA,AI半導體,沖量,0.9089469313621521,2.64%,1.04,-2.32%,-4.31%,10.37%,23.94%,42.57%,-6.38%
2016-04-19,NVDA,AI半導體,波段,0.888873279094696,2.84%,1.01,0.47%,-2.04%,16.44%,29.25%,47.23%,-4.27%
2016-04-20,NVDA,AI半導體,縮量黑馬,0.892300546169281,2.74%,0.93,2.36%,-4.64%,18.96%,29.66%,44.96%,-4.64%
2016-04-26,NVDA,AI半導體,誘多,0.8930347561836243,1.85%,0.57,-2.49%,-1.43%,24.66%,26.92%,46.27%,-4.71%
2016-05-06,NVDA,AI半導體,縮量黑馬,0.8648826479911804,-0.13%,0.84,15.99%,25.47%,31.22%,34.97%,59.03%,-0.14%
2016-05-10,NVDA,AI半導體,誘多,0.8803051710128784,-0.31%,0.92,17.58%,26.47%,28.75%,31.68%,59.56%,-1.08%
2016-05-12,NVDA,AI半導體,波段,0.870758056640625,-0.08%,1.06,22.43%,28.67%,30.22%,28.90%,65.57%,0.00%
2016-05-31,NVDA,AI半導體,誘多,1.1466809511184692,5.01%,0.99,-0.83%,0.34%,-1.76%,12.97%,32.82%,-3.17%
2016-06-14,NVDA,AI半導體,誘多,1.1506083011627197,5.55%,0.97,0.83%,-2.09%,12.59%,19.58%,33.86%,-3.50%
2016-06-15,NVDA,AI半導體,沖量,1.1623893976211548,5.57%,1.01,-0.27%,-1.50%,12.58%,18.62%,25.91%,-4.48%
2016-06-24,NVDA,AI半導體,波段,1.1223831176757812,2.15%,1.02,2.03%,13.75%,21.76%,28.45%,38.22%,-1.07%
2016-07-01,NVDA,AI半導體,誘多,1.1452085971832275,0.58%,0.91,11.49%,13.52%,21.58%,34.98%,42.87%,0.00%
2016-07-12,NVDA,AI半導體,沖量,1.295906901359558,1.61%,1.02,1.36%,7.25%,11.53%,19.37%,29.46%,-0.19%
2016-07-18,NVDA,AI半導體,誘多,1.3000792264938354,2.73%,0.87,5.12%,7.10%,18.90%,17.24%,25.07%,0.00%
2016-08-01,NVDA,AI半導體,誘多,1.392363429069519,3.71%,0.92,3.54%,11.02%,9.47%,5.73%,26.92%,-1.22%
2016-08-11,NVDA,AI半導體,沖量,1.4652588367462158,4.25%,1.13,4.02%,3.26%,-0.12%,8.99%,13.39%,-0.12%
2016-08-22,NVDA,AI半導體,誘多,1.5344717502593994,3.27%,0.91,-0.67%,1.15%,1.10%,9.45%,38.11%,-4.62%
2016-09-06,NVDA,AI半導體,誘多,1.5520527362823486,1.98%,0.91,-5.15%,-0.05%,8.21%,5.53%,46.29%,-5.70%
2016-09-09,NVDA,AI半導體,波段,1.4635326862335205,1.81%,1.05,5.58%,9.12%,12.32%,13.47%,54.60%,0.00%
2016-09-23,NVDA,AI半導體,誘多,1.5970503091812134,0.66%,0.84,5.50%,2.93%,3.99%,4.03%,56.71%,-0.94%
2016-10-17,NVDA,AI半導體,縮量黑馬,1.6132787466049194,1.32%,0.89,7.77%,8.46%,27.48%,42.34%,57.89%,0.00%
2016-10-18,NVDA,AI半導體,誘多,1.6378681659698486,1.55%,0.83,7.90%,3.66%,29.40%,38.62%,55.51%,-0.21%
2016-11-07,NVDA,AI半導體,沖量,1.7524521350860596,0.41%,1.05,17.36%,30.46%,31.23%,47.79%,60.73%,-4.91%
2016-11-09,NVDA,AI半導體,波段,1.7202414274215698,0.41%,1.11,30.97%,34.52%,33.82%,53.33%,70.54%,-3.13%
2016-11-25,NVDA,AI半導體,誘多,2.318758964538574,7.46%,0.89,-6.06%,-2.49%,16.59%,13.07%,6.86%,-6.92%
